Contractor;2023/01;2023/02;2023/03;2023/04;2023/05;2023/06;2023/07;2023/08;2023/09;2023/10;2023/11;2023/12
PT PERTAMINA HULU ENERGI JAMBI MERANG;4895;4882;4796;4678;4780;4638;4556;4840;3880;3222;4437;4455
PT PERTAMINA HULU KALIMANTAN TIMUR;8341;8418;9547;9173;9387;9691;9366;9183;9609;9291;9153;10404
PT PERTAMINA HULU SANGA SANGA;11887;12042;11607;11417;11622;12173;12547;13089;12902;12810;11807;12948
PT PERTAMINA HULU ROKAN;163827;161572;163294;159093;157828;158319;159516;158857;157965;159084;161921;160007
PT. ENERGI MEGA PERSADA TONGA;0;0;0;0;0;0;0;0;0;0;0;0
PT. PERTAMINA EP;73879;73860;72997;72274;71952;70881;69894;68534;69887;70932;69958;71739
PT. SARANA PEMBANGUNAN RIAU LANGGAK;534;530;534;527;536;529;529;509;501;504;485;485
PT. SELERAYA MERANGIN DUA;2440;2346;2308;2782;2790;2910;3147;3086;3438;3455;3422;3208
PT.MEDCO E&P INDONESIA;4077;3871;3760;3350;3478;3348;3381;3342;3100;3299;3200;3130
PT.MEDCO E&P RIMAU;6301;6367;6414;6309;6161;5997;5915;5847;5699;5798;5557;5682
PT.MEDCO E&P TARAKAN;1014;1033;1007;1032;1026;1006;1053;874;886;913;737;857
SAKA INDONESIA PANGKAH LTD;4093;4019;3319;3476;4080;4150;4123;5321;5097;6551;6554;8518
OPHIR INDONESIA (SAMPANG) PTY. LTD.;129;140;132;129;117;108;137;139;137;132;137;126
STAR ENERGY LTD;1449;1327;1391;1348;1361;1296;1348;1169;1094;885;884;1032
TATELY N.V.;131;132;131;136;131;130;103;154;157;247;201;57
TIARA BUMI PETROLEUM;112;102;102;101;99;71;81;82;149;146;143;151
PT TROPIK ENERGI PANDAN;171;169;156;120;90;137;95;70;66;54;45;27
PT MEDCO E&P MALAKA;976;961;762;26;452;376;1195;1435;1480;1392;1535;1525
PT ODIRA ENERGY KARANG AGUNG;222;349;309;380;420;356;411;346;422;364;373;343
PT SELE RAYA BELIDA;23;27;28;38;30;33;32;35;34;30;29;28
PT PERTAMINA HULU ENERGI NORTH SUMATERA OFFSHORE;41;14;0;0;2;296;21;0;0;0;158;0
PT PEMA GLOBAL ENERGI;685;747;906;1157;885;883;1102;1266;1196;779;313;816
PT PERTAMINA HULU ENERGI RANDUGUNTING;7;15;8;8;6;13;6;5;12;10;8;1
PT PERTAMINA EP CEPU ADK;0;0;0;0;0;0;0;0;0;0;0;0
PT SUMATRA GLOBAL ENERGI;0;0;0;0;0;0;0;0;0;0;0;0
EMP GEBANG LTD.;0;0;0;0;0;0;0;0;0;0;0;0
ENERGI MEGA PERSADA BENTU LTD;0;0;0;0;0;0;0;0;0;0;0;0
JOB PERTAMINA MEDCO SIMENGGARIS;0;0;0;0;0;0;0;0;0;0;0;0
MANHATTAN KALIMANTAN INVESTMENT PTE. LTD.;0;0;0;0;0;0;0;0;0;0;0;0
STARBORN ENERGY BONTANG PTE. LTD.;0;0;0;0;0;0;0;0;0;0;0;0
AWE (NORTHWEST NATUNA) PTE. LTD.;0;0;0;0;0;0;0;0;0;0;0;0
TRIANGLE PASE INC.;0;0;0;0;0;0;0;0;0;0;0;0
OPHIR INDONESIA (MADURA OFFSHORE) PTY. LTD.;0;0;0;0;0;0;0;0;0;0;0;0
PT.MEDCO E&P LEMATANG;0;0;0;0;0;0;0;0;0;0;0;0
PERUSDA BENUO TAKA;0;0;0;0;0;0;0;0;0;0;0;0
PT MANDIRI PANCA USAHA;0;0;0;0;0;0;0;0;0;0;0;0
ENI EAST SEPINGGAN LTD.;0;0;0;0;0;0;0;0;0;0;0;0
PACIFIC OIL & GAS (KISARAN) LTD.;0;0;0;0;0;0;0;0;0;0;0;0
PT SUMATERA PERSADA ENERGI;0;0;0;0;0;0;0;0;0;0;0;0
SAKA ENERGI MURIAH LTD.;0;0;0;0;0;0;0;0;0;0;0;0
JINDI SOUTH JAMBI B CO. LTD;0;0;0;0;0;9;38;0;135;80;64;75
TEXCAL MAHATO EP LTD.;265;678;1355;1636;2154;2691;3580;3566;3453;3943;4069;4398
PASIR PETROLEUM RESOURCES LTD.;0;0;0;0;0;0;0;0;0;0;0;215
PT PERTAMINA EP CEPU;0;0;0;0;0;0;0;0;0;0;0;0
